Player,Weekly Wages,Annual_Wages_Y,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,COV_Factor,Tax_Rate,Masa_Salarial_X,Log_Annual_Wages_Y,Annual_Wages_Imputed,PassLive_P90,PassDead_P90,TO_P90,Sh_P90,Fld_P90,Def_P90,SCA_P90,GCA_P90,Attack_Efficiency_Ratio,Foul_Prone_Ratio,Net_Creative_Impact,Wage_Club_Ratio,Viability_Score,Club_Purchasing_Power,Age_Sq,Age_Prime_Flag,Perf_Age_Interaction,Pos_FW,Pos_GK,Pos_MF,Comp_La Liga,Comp_Ligue 1,Comp_Premier League,Comp_Serie A
Enzo Barrenechea,45396.01861908456,2360592.7075252132,ARG,MF,Valencia,La Liga,23,2001,24.3,45,1.85,35,1,0,1,4,4,8,0.33,0.8893067412284839,0.469491684675373,45340000.0,14.293588604938066,1612971.3660051094,1.4403292181069958,0.0411522633744856,0.0,0.0411522633744856,0.1646090534979424,0.1646090534979424,1.8518518518518519,0.3292181069958848,0.17777777777777778,1.0,0.3292181069958848,0.03557501910024503,0.5965414302288832,40321167.64729946,529,0,7.57201646090535,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Ander Barrenetxea,60000.0,3120000.0,ESP,MF,Real Sociedad,La Liga,22,2001,14.0,42,2.99,31,1,2,5,1,2,6,0.43,0.8893067412284839,0.469491684675373,67420000.0,14.953343559785665,3120000.0000000005,2.2142857142857144,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.14285714285714285,3.0,0.42857142857142855,0.14285714285714285,0.5,0.2857142857142857,0.04627706911895581,0.5965414302288832,59957060.49362438,484,0,9.428571428571429,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Pablo Barrios,45396.01861908456,2360592.7075252132,ESP,MF,Atlético Madrid,La Liga,21,2003,25.9,66,2.55,58,1,1,3,1,2,11,0.43,0.8893067412284839,0.469491684675373,157285000.0,14.769226129850503,2595334.9200325715,2.2393822393822393,0.03861003861003861,0.03861003861003861,0.11583011583011583,0.03861003861003861,0.07722007722007722,2.5482625482625485,0.42471042471042475,0.16666666666666666,0.5,0.38610038610038616,0.016500841911387426,0.5965414302288832,139874610.79412207,441,0,8.91891891891892,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Thierno Barry,45000.0,2340000.0,FRA,FW,Villarreal,La Liga,21,2002,25.8,46,1.78,32,0,3,6,3,2,6,0.23,0.8893067412284839,0.469491684675373,69960000.0,14.665661487333884,2339999.9999999986,1.2403100775193798,0.0,0.11627906976744186,0.23255813953488372,0.11627906976744186,0.07751937984496124,1.7829457364341086,0.23255813953488372,0.13043478260869565,1.5,0.11627906976744186,0.0334476843910806,0.5965414302288832,62215899.61634473,441,0,4.883720930232558,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Marc Bartra,48077.0,2500000.0,ESP,DF,Betis,La Liga,33,1991,23.3,13,0.56,10,0,1,2,0,0,3,0.13,0.8893067412284839,0.469491684675373,75990000.0,14.73180128983843,2500000.000000001,0.4291845493562232,0.0,0.04291845493562232,0.08583690987124463,0.0,0.0,0.5579399141630901,0.12875536480686695,0.23076923076923078,0.0,0.08583690987124462,0.03289906566653508,0.5965414302288832,67578419.26595248,1089,0,4.24892703862661,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Augusto Batalla,40000.0,2080000.0,ARG,GK,Rayo Vallecano,La Liga,28,1996,32.0,7,0.22,6,1,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,31460000.0,14.547878451677501,2080000.0000000016,0.1875,0.03125,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0661157024793389,0.5965414302288832,27977590.0790481,784,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Rafael Bauza,45396.01861908456,2360592.7075252132,ESP,MF,Espanyol,La Liga,19,2005,2.0,1,0.49,0,0,1,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,26220000.0,13.221029493401975,551848.8655084575,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,0.021046867486973972,0.5965414302288832,23317622.755010847,361,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sheraldo Becker,32115.0,1670000.0,SUR,FW,Real Sociedad,La Liga,29,1995,11.1,21,1.9,17,0,2,1,1,0,1,0.09,0.8893067412284839,0.469491684675373,67420000.0,14.328334184392938,1670000.0000000005,1.5315315315315317,0.0,0.1801801801801802,0.0900900900900901,0.0900900900900901,0.0,1.8918918918918919,0.0900900900900901,0.04761904761904762,0.0900900900900901,-0.0900900900900901,0.024770097893800067,0.5965414302288832,59957060.49362438,841,1,2.612612612612613,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Donny van de Beek,60192.0,3130000.0,NED,MF,Girona,La Liga,27,1997,15.8,28,1.77,27,0,0,1,0,0,2,0.13,0.8893067412284839,0.469491684675373,50105000.0,14.956543562516336,3129999.999999999,1.7088607594936709,0.0,0.0,0.06329113924050632,0.0,0.0,1.7721518987341771,0.12658227848101264,0.07142857142857142,0.0,0.12658227848101264,0.06246881548747628,0.5965414302288832,44558714.26925319,729,1,3.4177215189873413,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Luken Beitia,45396.01861908456,2360592.7075252132,ESP,DF,Real Sociedad,La Liga,20,2004,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,67420000.0,14.39714593168587,1788961.6607007019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026534584110066775,0.5965414302288832,59957060.49362438,400,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ismael Bekhoucha,8077.0,420000.0,MAR,MF,Getafe,La Liga,19,2004,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,34390000.0,12.948009990259552,420000.00000000023,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.012212852573422514,0.5965414302288832,30583258.83084756,361,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Héctor Bellerín,45396.01861908456,2360592.7075252132,ESP,DF,Betis,La Liga,29,1995,6.4,12,1.86,11,0,1,0,0,0,2,0.31,0.8893067412284839,0.469491684675373,75990000.0,14.236993871191345,1524220.7764770356,1.71875,0.0,0.15625,0.0,0.0,0.0,1.875,0.3125,0.16666666666666666,0.0,0.15625,0.020058175766246026,0.5965414302288832,67578419.26595248,841,1,9.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jude Bellingham,45396.01861908456,2360592.7075252132,ENG,MF,Real Madrid,La Liga,21,2003,27.6,105,3.8,85,1,5,8,3,3,13,0.47,0.8893067412284839,0.469491684675373,305400000.0,16.192104845020026,10768167.057699472,3.079710144927536,0.036231884057971016,0.18115942028985507,0.2898550724637681,0.10869565217391304,0.10869565217391304,3.8043478260869565,0.47101449275362317,0.1238095238095238,1.0,0.28985507246376807,0.03525922415749663,0.5965414302288832,271594278.77117896,441,0,9.891304347826086,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Fran Beltrán,48077.0,2500000.0,ESP,MF,Celta Vigo,La Liga,25,1999,26.9,43,1.6,38,0,1,4,0,0,4,0.15,0.8893067412284839,0.469491684675373,38510000.0,14.73180128983843,2500000.000000001,1.412639405204461,0.0,0.03717472118959108,0.14869888475836432,0.0,0.0,1.5985130111524164,0.14869888475836432,0.09302325581395349,0.0,0.11152416356877323,0.06491820306413922,0.5965414302288832,34247202.60470891,625,1,3.717472118959108,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Carlos Benavídez,13846.0,720000.0,URU,MF,Alavés,La Liga,26,1998,5.4,11,2.04,9,0,1,0,0,1,3,0.56,0.8893067412284839,0.469491684675373,25800000.0,13.487006490992238,720000.0,1.6666666666666665,0.0,0.18518518518518517,0.0,0.0,0.18518518518518517,2.0370370370370368,0.5555555555555555,0.2727272727272727,0.0,0.3703703703703703,0.027906976744186046,0.5965414302288832,22944113.923694883,676,1,14.444444444444443,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Iker Benito,6154.0,320000.0,ESP,FW,Osasuna,La Liga,21,2002,0.4,1,2.43,1,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,27980000.0,12.676076274775909,319999.9999999998,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.011436740528949243,0.5965414302288832,24882802.61957298,441,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Yuri Berchiche,45396.01861908456,2360592.7075252132,ESP,DF,Athletic Club,La Liga,34,1990,22.7,40,1.76,33,3,0,1,1,2,2,0.09,0.8893067412284839,0.469491684675373,84550000.0,13.963697926843432,1159730.1733495716,1.4537444933920705,0.13215859030837004,0.0,0.04405286343612335,0.04405286343612335,0.0881057268722467,1.762114537444934,0.0881057268722467,0.049999999999999996,0.5,0.0881057268722467,0.013716501163211966,0.5965414302288832,75190884.9708683,1156,0,2.995594713656388,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Álex Berenguer,60000.0,3120000.0,ESP,FW,Athletic Club,La Liga,29,1995,26.0,98,3.77,64,19,9,2,2,2,14,0.54,0.8893067412284839,0.469491684675373,84550000.0,14.953343559785665,3120000.0000000005,2.4615384615384617,0.7307692307692307,0.34615384615384615,0.07692307692307693,0.07692307692307693,0.07692307692307693,3.769230769230769,0.5384615384615384,0.14285714285714285,1.0,0.1923076923076923,0.03690124186871674,0.5965414302288832,75190884.9708683,841,1,15.615384615384615,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Marc Bernal,23846.0,1240000.0,ESP,MF,Barcelona,La Liga,17,2007,2.7,1,0.37,0,1,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,222040000.0,14.03062193758122,1240000.0000000002,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.005584579355071159,0.5965414302288832,197461668.82237256,289,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Juan Bernat,45396.01861908456,2360592.7075252132,ESP,DF,Villarreal,La Liga,31,1993,2.4,8,3.4,7,0,0,1,0,0,1,0.42,0.8893067412284839,0.469491684675373,69960000.0,14.506483461090752,1995656.1691909994,2.916666666666667,0.0,0.0,0.4166666666666667,0.0,0.0,3.3333333333333335,0.4166666666666667,0.125,0.0,0.4166666666666667,0.02852567423086048,0.5965414302288832,62215899.61634473,961,0,12.916666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Juan Bernat,45396.01861908456,2360592.7075252132,ESP,MF,Getafe,La Liga,31,1993,7.8,10,1.29,10,0,0,0,0,0,1,0.13,0.8893067412284839,0.469491684675373,34390000.0,14.221577776743024,1500903.4379634026,1.2820512820512822,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.12820512820512822,0.1,0.0,0.12820512820512822,0.04364360098759531,0.5965414302288832,30583258.83084756,961,0,3.974358974358975,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Juan Berrocal,45396.01861908456,2360592.7075252132,ESP,DF,Getafe,La Liga,25,1999,11.8,6,0.51,4,1,0,0,0,1,1,0.08,0.8893067412284839,0.469491684675373,34390000.0,14.127803640741273,1366555.1481211022,0.3389830508474576,0.0847457627118644,0.0,0.0,0.0,0.0847457627118644,0.5084745762711864,0.0847457627118644,0.16666666666666666,0.0,0.0847457627118644,0.03973699180346328,0.5965414302288832,30583258.83084756,625,1,2.11864406779661,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Antonio Blanco,22115.0,1150000.0,ESP,MF,Alavés,La Liga,24,2000,30.3,45,1.49,38,3,0,1,1,2,1,0.03,0.8893067412284839,0.469491684675373,25800000.0,13.955272500339433,1150000.0,1.2541254125412542,0.099009900990099,0.0,0.033003300330033,0.033003300330033,0.066006600660066,1.4851485148514851,0.033003300330033,0.02222222222222222,0.5,0.033003300330033,0.044573643410852716,0.5965414302288832,22944113.923694883,576,0,0.792079207920792,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Daley Blind,64038.0,3330000.0,NED,DF,Girona,La Liga,34,1990,30.9,47,1.52,43,2,0,0,0,2,7,0.23,0.8893067412284839,0.469491684675373,50105000.0,15.018482861956626,3329999.999999997,1.3915857605177995,0.06472491909385114,0.0,0.0,0.0,0.06472491909385114,1.5210355987055018,0.22653721682847897,0.14893617021276595,0.0,0.22653721682847897,0.06646043309050988,0.5965414302288832,44558714.26925319,1156,0,7.702265372168285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adama Boiro,8077.0,420000.0,ESP,DF,Athletic Club,La Liga,22,2002,12.2,16,1.31,12,1,1,1,1,0,0,0.0,0.8893067412284839,0.469491684675373,84550000.0,12.948009990259552,420000.00000000023,0.9836065573770493,0.0819672131147541,0.0819672131147541,0.0819672131147541,0.0819672131147541,0.0,1.3114754098360657,0.0,0.0,0.0819672131147541,-0.0819672131147541,0.0049674748669426404,0.5965414302288832,75190884.9708683,484,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Enzo Boyomo,24231.0,1260000.0,CMR,DF,Osasuna,La Liga,22,2001,33.2,13,0.39,12,0,0,1,0,0,1,0.03,0.8893067412284839,0.469491684675373,27980000.0,14.04662227892766,1260000.0,0.36144578313253006,0.0,0.0,0.03012048192771084,0.0,0.0,0.39156626506024095,0.03012048192771084,0.07692307692307691,0.0,0.03012048192771084,0.04503216583273767,0.5965414302288832,24882802.61957298,484,0,0.6626506024096385,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Abel Bretones,20000.0,1040000.0,ESP,DF,Osasuna,La Liga,23,2000,23.0,39,1.69,29,2,5,0,1,2,4,0.17,0.8893067412284839,0.469491684675373,27980000.0,13.854731271117556,1040000.0000000007,1.2608695652173914,0.08695652173913043,0.21739130434782608,0.0,0.043478260869565216,0.08695652173913043,1.6956521739130435,0.17391304347826086,0.10256410256410256,0.5,-0.043478260869565216,0.037169406719085085,0.5965414302288832,24882802.61957298,529,0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tajon Buchanan,60000.0,3120000.0,CAN,MF,Villarreal,La Liga,25,1999,4.6,13,2.8,9,1,1,1,1,0,2,0.43,0.8893067412284839,0.469491684675373,69960000.0,14.953343559785665,3120000.0000000005,1.956521739130435,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.0,2.8260869565217392,0.4347826086956522,0.15384615384615385,0.2173913043478261,0.2173913043478261,0.04459691252144083,0.5965414302288832,62215899.61634473,625,1,10.869565217391305,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Ante Budimir,60000.0,3120000.0,CRO,FW,Osasuna,La Liga,33,1991,32.8,46,1.4,25,0,3,9,9,0,14,0.43,0.8893067412284839,0.469491684675373,27980000.0,14.953343559785665,3120000.0000000005,0.7621951219512195,0.0,0.09146341463414635,0.27439024390243905,0.27439024390243905,0.0,1.402439024390244,0.426829268292683,0.30434782608695654,0.27439024390243905,0.3353658536585366,0.1115082201572552,0.5965414302288832,24882802.61957298,1089,0,14.085365853658539,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Manu Bueno,6154.0,320000.0,ESP,MF,Sevilla,La Liga,20,2004,1.6,1,0.64,1,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,65150000.0,12.676076274775909,319999.9999999998,0.625,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.004911742133537986,0.5965414302288832,57938334.191035725,400,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Endika Buján,45396.01861908456,2360592.7075252132,ESP,FW,Athletic Club,La Liga,21,2003,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,84550000.0,13.437793331165341,685424.2928863445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008106733209773441,0.5965414302288832,75190884.9708683,441,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Pau Cabanes,8077.0,420000.0,ESP,MF,Villarreal,La Liga,19,2005,1.8,12,6.63,8,0,1,0,3,0,2,1.1,0.8893067412284839,0.469491684675373,69960000.0,12.948009990259552,420000.00000000023,4.444444444444445,0.0,0.5555555555555556,0.0,1.6666666666666665,0.0,6.666666666666666,1.1111111111111112,0.16666666666666669,1.6666666666666665,0.5555555555555556,0.006003430531732422,0.5965414302288832,62215899.61634473,361,0,21.11111111111111,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Pau Cabanes,8077.0,420000.0,ESP,MF,Alavés,La Liga,19,2005,2.1,6,2.87,4,0,1,0,1,0,0,0.0,0.8893067412284839,0.469491684675373,25800000.0,12.948009990259552,420000.00000000023,1.9047619047619047,0.0,0.47619047619047616,0.0,0.47619047619047616,0.0,2.857142857142857,0.0,0.0,0.47619047619047616,-0.47619047619047616,0.01627906976744187,0.5965414302288832,22944113.923694883,361,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Leandro Cabrera,20000.0,1040000.0,URU,DF,Espanyol,La Liga,33,1991,31.9,21,0.66,17,0,0,2,1,1,7,0.22,0.8893067412284839,0.469491684675373,26220000.0,13.854731271117556,1040000.0000000007,0.5329153605015674,0.0,0.0,0.06269592476489029,0.031347962382445145,0.031347962382445145,0.658307210031348,0.219435736677116,0.33333333333333337,1.0,0.219435736677116,0.03966437833714724,0.5965414302288832,23317622.755010847,1089,0,7.241379310344827,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Fernando Calero,24038.0,1250000.0,ESP,DF,Espanyol,La Liga,28,1995,7.9,6,0.76,5,0,0,0,0,1,0,0.0,0.8893067412284839,0.469491684675373,26220000.0,14.038654109278484,1250000.0000000005,0.6329113924050632,0.0,0.0,0.0,0.0,0.12658227848101264,0.7594936708860759,0.0,0.0,0.0,0.0,0.04767353165522504,0.5965414302288832,23317622.755010847,784,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eduardo Camavinga,240385.0,12500000.0,FRA,MF,Real Madrid,La Liga,21,2002,12.2,31,2.54,25,1,2,0,3,0,2,0.16,0.8893067412284839,0.469491684675373,305400000.0,16.34123920227253,12499999.999999996,2.0491803278688527,0.0819672131147541,0.1639344262295082,0.0,0.24590163934426232,0.0,2.540983606557377,0.1639344262295082,0.06451612903225808,0.24590163934426232,0.0,0.04092992796332677,0.5965414302288832,271594278.77117896,441,0,3.4426229508196724,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sergio Camello,16154.0,840000.0,ESP,FW,Rayo Vallecano,La Liga,23,2001,12.6,38,3.02,27,0,7,2,1,1,5,0.4,0.8893067412284839,0.469491684675373,31460000.0,13.641157170819497,840000.0000000005,2.142857142857143,0.0,0.5555555555555556,0.15873015873015872,0.07936507936507936,0.07936507936507936,3.015873015873016,0.39682539682539686,0.13157894736842107,1.0,-0.15873015873015872,0.026700572155117626,0.5965414302288832,27977590.0790481,529,0,9.126984126984128,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Peio Canales,45396.01861908456,2360592.7075252132,ESP,MF,Athletic Club,La Liga,19,2005,2.9,10,3.47,5,4,0,0,0,1,0,0.0,0.8893067412284839,0.469491684675373,84550000.0,13.730934808266,918902.0461876848,1.7241379310344829,1.3793103448275863,0.0,0.0,0.0,0.3448275862068966,3.4482758620689657,0.0,0.0,0.0,0.0,0.010868149570522588,0.5965414302288832,75190884.9708683,361,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sergi Canós,45396.01861908456,2360592.7075252132,ESP,MF,Valencia,La Liga,27,1997,4.1,19,4.6,13,1,0,4,1,0,1,0.24,0.8893067412284839,0.469491684675373,45340000.0,14.274194452769626,1581990.5483057802,3.1707317073170733,0.24390243902439027,0.0,0.9756097560975611,0.24390243902439027,0.0,4.634146341463415,0.24390243902439027,0.05263157894736842,0.24390243902439027,0.24390243902439027,0.034891719195098814,0.5965414302288832,40321167.64729946,729,1,6.585365853658537,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Dani Cárdenas,11923.0,620000.0,ESP,GK,Rayo Vallecano,La Liga,27,1997,6.0,1,0.17,0,1,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,31460000.0,13.337474757021274,620000.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.019707565162110616,0.5965414302288832,27977590.0790481,729,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Irvin Cardona,45396.01861908456,2360592.7075252132,MLT,FW,Espanyol,La Liga,26,1997,6.7,20,2.97,16,1,0,2,1,0,3,0.45,0.8893067412284839,0.469491684675373,26220000.0,14.214752253610092,1490693.8692875926,2.388059701492537,0.14925373134328357,0.0,0.29850746268656714,0.14925373134328357,0.0,2.9850746268656714,0.44776119402985076,0.15000000000000002,0.14925373134328357,0.44776119402985076,0.05685331309258553,0.5965414302288832,23317622.755010847,676,1,11.64179104477612,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sergi Cardona,40000.0,2080000.0,ESP,DF,Villarreal,La Liga,25,1999,32.7,79,2.41,71,3,1,4,0,0,13,0.4,0.8893067412284839,0.469491684675373,69960000.0,14.547878451677501,2080000.0000000016,2.171253822629969,0.09174311926605504,0.030581039755351678,0.12232415902140671,0.0,0.0,2.4159021406727827,0.39755351681957185,0.16455696202531644,0.0,0.36697247706422015,0.029731275014293904,0.5965414302288832,62215899.61634473,625,1,9.938837920489297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Johnny Cardoso,80192.0,4170000.0,USA,MF,Betis,La Liga,22,2001,23.8,35,1.47,29,0,5,0,0,1,1,0.04,0.8893067412284839,0.469491684675373,75990000.0,15.243426593774984,4170000.0,1.218487394957983,0.0,0.21008403361344538,0.0,0.0,0.04201680672268907,1.4705882352941175,0.04201680672268907,0.02857142857142857,0.0,-0.16806722689075632,0.0548756415317805,0.5965414302288832,67578419.26595248,484,0,0.9243697478991596,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Carmona,45396.01861908456,2360592.7075252132,ESP,DF,Sevilla,La Liga,22,2002,32.7,54,1.65,38,6,3,2,3,2,1,0.03,0.8893067412284839,0.469491684675373,65150000.0,13.445204081274195,690522.6691022969,1.162079510703364,0.18348623853211007,0.09174311926605504,0.061162079510703356,0.09174311926605504,0.061162079510703356,1.6513761467889907,0.030581039755351678,0.018518518518518517,1.5,-0.06116207951070336,0.010598966524977696,0.5965414302288832,57938334.191035725,484,0,0.6727828746177369,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sergio Carreira,26154.0,1360000.0,ESP,MF,Celta Vigo,La Liga,23,2000,18.4,36,1.96,32,1,3,0,0,0,4,0.22,0.8893067412284839,0.469491684675373,38510000.0,14.122995257712235,1360000.0000000005,1.7391304347826089,0.05434782608695653,0.16304347826086957,0.0,0.0,0.0,1.956521739130435,0.2173913043478261,0.1111111111111111,0.0,0.05434782608695654,0.035315502466891725,0.5965414302288832,34247202.60470891,529,0,5.000000000000001,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Dani Carvajal,45396.01861908456,2360592.7075252132,ESP,DF,Real Madrid,La Liga,32,1992,6.8,12,1.77,10,2,0,0,0,0,2,0.3,0.8893067412284839,0.469491684675373,305400000.0,15.939940826788241,8368128.546031045,1.4705882352941178,0.29411764705882354,0.0,0.0,0.0,0.0,1.7647058823529411,0.29411764705882354,0.16666666666666669,0.0,0.29411764705882354,0.027400551886152733,0.5965414302288832,271594278.77117896,1024,0,9.411764705882353,0.0,0.0,0.0,1.0,0.0,0.0,0.0
William Carvalho,45396.01861908456,2360592.7075252132,POR,MF,Betis,La Liga,32,1992,5.4,14,2.6,14,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,75990000.0,14.090451732608244,1316453.2317597796,2.5925925925925926,0.0,0.0,0.0,0.0,0.0,2.5925925925925926,0.0,0.0,0.0,0.0,0.017324032527434922,0.5965414302288832,67578419.26595248,1024,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Marc Casado,23846.0,1240000.0,ESP,MF,Barcelona,La Liga,20,2003,17.9,45,2.51,40,0,0,1,2,2,6,0.34,0.8893067412284839,0.469491684675373,222040000.0,14.03062193758122,1240000.0000000002,2.23463687150838,0.0,0.0,0.0558659217877095,0.111731843575419,0.111731843575419,2.5139664804469275,0.335195530726257,0.13333333333333333,1.0,0.335195530726257,0.005584579355071159,0.5965414302288832,197461668.82237256,400,0,6.703910614525141,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Catena,32115.0,1670000.0,ESP,DF,Osasuna,La Liga,29,1994,34.2,29,0.85,23,3,0,1,2,0,6,0.18,0.8893067412284839,0.469491684675373,27980000.0,14.328334184392938,1670000.0000000005,0.6725146198830408,0.08771929824561403,0.0,0.029239766081871343,0.05847953216374269,0.0,0.8479532163742689,0.17543859649122806,0.20689655172413796,0.05847953216374269,0.17543859649122806,0.05968548963545391,0.5965414302288832,24882802.61957298,841,1,5.087719298245614,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maximiliano Caufriez,45396.01861908456,2360592.7075252132,BEL,DF,Valencia,La Liga,27,1997,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,45340000.0,14.230709519667016,1514672.0724489447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03340697116120302,0.5965414302288832,40321167.64729946,729,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dani Ceballos,200385.0,10420000.0,ESP,MF,Real Madrid,La Liga,27,1996,13.5,57,4.22,50,5,1,0,1,0,5,0.37,0.8893067412284839,0.469491684675373,305400000.0,16.159237594289493,10419999.999999981,3.7037037037037037,0.37037037037037035,0.07407407407407407,0.0,0.07407407407407407,0.0,4.222222222222222,0.37037037037037035,0.08771929824561403,0.07407407407407407,0.2962962962962963,0.03411918795022915,0.5965414302288832,271594278.77117896,729,1,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
